Source,eType,Target,Time,Weight,SourceLocation,TargetLocation,SourceLatitude,SourceLongitude,TargetLatitude,TargetLongitude
pers_616050,4_author,doc_590502,2004-01-09,0.166667,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_635665,2025-01-16,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_490041,2025-01-16,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_490041,2025-01-16,1,NA,NA,NA,NA,NA,NA
pers_490041,0_emails,pers_599956,2025-01-16,1,NA,NA,NA,NA,NA,NA
pers_490041,0_emails,pers_599956,2025-01-16,1,NA,NA,NA,NA,NA,NA
pers_490041,0_emails,pers_635665,2025-01-16,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_635665,2025-01-16,1,NA,NA,NA,NA,NA,NA
pers_490041,0_emails,pers_599956,2025-01-17,1,NA,NA,NA,NA,NA,NA
pers_490041,1_phone,pers_589639,2025-01-17,1,0,0,34.5741,-42.0541,30.4483,-42.5341
pers_599956,1_phone,pers_635665,2025-01-17,1,0,0,34.2958,-39.026,29.3296,-37.8076
pers_599956,0_emails,pers_589639,2025-01-17,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_589639,2025-01-18,1,0,0,34.2958,-39.026,30.4483,-42.5341
pers_490041,1_phone,pers_635665,2025-01-18,1,0,0,34.5741,-42.0541,29.3296,-37.8076
pers_599956,1_phone,pers_589639,2025-01-18,1,0,0,34.2958,-39.026,30.4483,-42.5341
pers_599956,1_phone,pers_589639,2025-01-18,1,0,0,34.2958,-39.026,30.4483,-42.5341
pers_599956,0_emails,pers_589639,2025-01-19,1,NA,NA,NA,NA,NA,NA
pers_490041,1_phone,pers_589639,2025-01-19,1,0,0,34.5741,-42.0541,30.4483,-42.5341
pers_599956,0_emails,pers_635665,2025-01-19,1,NA,NA,NA,NA,NA,NA
pers_490041,0_emails,pers_589639,2025-01-19,1,NA,NA,NA,NA,NA,NA
pers_490041,0_emails,pers_635665,2025-01-19,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_490041,2025-01-20,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_635665,2025-01-20,1,NA,NA,NA,NA,NA,NA
